file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\Alsebay_Qwen2.5-7B-test-novelist\results_2024-12-18T02-28-41.543232.json,Alsebay/Qwen2.5-7B-test-novelist,1734487341.4107695,89f34e5e67378dc38ce0da19d347ea26c23fbca5,24,18de450ab2705f33,51.512151844660515,51.17167158479431,parsed
detailed_results\Amaorynho_BBAI2006\results_2025-02-27T22-01-12.890348.json,Amaorynho/BBAI2006,1740693469.874663,523790b424a66cfcbef03bfb360686d7e51d81c0,24,18de450ab2705f33,27.04366990167133,26.71411213331019,parsed
detailed_results\Amaorynho_BBAI270V4\results_2025-02-27T08-30-09.873664.json,Amaorynho/BBAI270V4,1740643387.7905645,8896a9c03756dd01a912121946c9f838cebe3c63,24,18de450ab2705f33,30.712046736502817,30.411386911994448,parsed
detailed_results\Amaorynho_BBAI_375\results_2025-02-27T12-12-55.675096.json,Amaorynho/BBAI_375,1740658179.6550643,4754976361b6f11107115121ff8bcb942c9b8b7e,24,18de450ab2705f33,27.04366990167133,26.71411213331019,parsed
detailed_results\Amaorynho_BBAIIFEV1\results_2025-03-01T19-40-25.427409.json,Amaorynho/BBAIIFEV1,1740856409.641918,33fe7318e700f67458fa3c1872f4821e35d0095a,24,18de450ab2705f33,52.924620385605095,52.80333275473008,parsed
detailed_results\amazon_MegaBeam-Mistral-7B-300k\results_2024-10-07T13-52-28.283899.json,amazon/MegaBeam-Mistral-7B-300k,1728307608.8647432,42572e5c9a0747b19af5c5c9962d122622f32295,24,18de450ab2705f33,42.27731731112975,42.12810275993751,parsed
detailed_results\Amu_t1-1.5B\results_2025-03-08T04-40-03.345654.json,Amu/t1-1.5B,1741407334.0932674,c716f5dc63c3d82b185cbac27f6fafd970131db3,24,18de450ab2705f33,40.076069841092156,39.80211768790141,parsed
detailed_results\Amu_t1-3B\results_2025-03-13T16-46-20.235537.json,Amu/t1-3B,1741882478.9004369,400974f4c14e78c9f0ea2660748e3b6d5253c350,24,18de450ab2705f33,39.989750143834385,39.64589480992883,parsed
detailed_results\anakin87_gemma-2b-orpo\results_2024-07-29T09-00-07.856925.json,anakin87/gemma-2b-orpo,1722241734.2572212,bf6bfe30c31c18620767ad60d0bff89343804230,24,18de450ab2705f33,34.26170943561775,33.95243881270613,parsed
detailed_results\arcee-ai_Llama-3.1-SuperNova-Lite\results_2024-09-18T15-23-41.201451.json,arcee-ai/Llama-3.1-SuperNova-Lite,1726670990.010506,76246ca4448c1a11787daee0958b60ab27f17774,24,18de450ab2705f33,51.51992115104819,51.136955389689284,parsed
detailed_results\ArliAI_ArliAI-RPMax-12B-v1.1\results_2024-09-14T01-35-22.892458.json,ArliAI/ArliAI-RPMax-12B-v1.1,1726273362.7972791,645db1cf8ad952eb57854a133e8e15303b898b04,24,18de450ab2705f33,47.5181760840119,47.335532025689986,parsed
detailed_results\ArliAI_Llama-3.1-8B-ArliAI-RPMax-v1.1\results_2024-09-19T08-16-03.312956.json,ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,1726731644.5447228,540bd352e59c63900af91b95a932b33aaee70c76,24,18de450ab2705f33,50.15613456039082,49.97396285367124,parsed
detailed_results\Arthur-LAGACHERIE_Precis-1B-Instruct\results_2025-01-20T02-26-42.196441.json,Arthur-LAGACHERIE/Precis-1B-Instruct,1737339070.744145,c3916b69283eb7424aa4df62deeeafbd81883521,24,18de450ab2705f33,32.23614510687368,31.95625759416768,parsed
detailed_results\Artples_L-MChat-7b\results_2024-08-21T15-54-00.632996.json,Artples/L-MChat-7b,1724254238.320475,e10137f5cbfc1b73068d6473e4a87241cca0b3f4,24,18de450ab2705f33,46.00330167467941,45.842735636174275,parsed
detailed_results\Artples_L-MChat-Small\results_2024-08-12T20-08-53.082655.json,Artples/L-MChat-Small,1723492233.1077857,52484c277f6062c12dc6d6b6397ee0d0c21b0126,24,18de450ab2705f33,48.225627665257264,47.89099114737025,parsed
detailed_results\Aryanne_QwentileSwap\results_2025-03-14T11-42-48.673718.json,Aryanne/QwentileSwap,1741870615.4336636,e373a84c38c369967edd4ba037d24dba7cb35738,24,18de450ab2705f33,70.08370136278447,69.79691025863566,parsed
detailed_results\Aryanne_SHBA\results_2025-01-14T02-47-19.535563.json,Aryanne/SHBA,1736821026.4448602,66d0feb9f54c375520fa6342f3d8f7e2be707101,24,18de450ab2705f33,52.33174837035713,52.109008852629756,parsed
detailed_results\Aryanne_SuperHeart\results_2024-09-23T11-59-42.090754.json,Aryanne/SuperHeart,1727090636.4601269,02b5050d7e600ce3db81a19638f6043c895d60cf,24,18de450ab2705f33,52.15375046264326,51.918069779552155,parsed
detailed_results\asharsha30_LLAMA_Harsha_8_B_ORDP_10k\results_2024-12-02T04-58-31.780769.json,asharsha30/LLAMA_Harsha_8_B_ORDP_10k,1733113755.3284056,c9b04b40cd3915f0576659aafba86b85c22a7ee8,24,18de450ab2705f33,46.68707690948544,46.67592431869467,parsed
detailed_results\AtAndDev_Qwen2.5-1.5B-continuous-learnt\results_2024-10-15T04-55-44.027283.json,AtAndDev/Qwen2.5-1.5B-continuous-learnt,1728966548.8083882,01c0981db9cf0f146fe050065f17343af75a8aa6,24,18de450ab2705f33,42.577470857933335,42.162818955042525,parsed
detailed_results\Ateron_Glowing-Forest-12B\results_2025-03-06T15-03-45.762050.json,Ateron/Glowing-Forest-12B,1741271298.899786,22dd37b5d3b433069b1685d6b1f01035e3c4a817,24,18de450ab2705f33,54.9176294722067,54.69536538795347,parsed
detailed_results\Ateron_Lotus-Magpic\results_2025-03-05T13-12-09.385184.json,Ateron/Lotus-Magpic,1741178272.413424,6b74d29b20a99f2cc681967178c98413f933f982,24,18de450ab2705f33,52.53514950133299,52.26523173060232,parsed
detailed_results\Ateron_Way_of_MagPicaro\results_2025-03-05T15-31-39.956586.json,Ateron/Way_of_MagPicaro,1741186655.619772,f24956949dbd0d0713da0e14562e74fc20b7367d,24,18de450ab2705f33,54.27386861946704,54.01839958340566,parsed
detailed_results\AuraIndustries_Aura-4B\results_2024-12-18T03-06-02.963485.json,AuraIndustries/Aura-4B,1734489790.772635,808d578b460382ddc90f8828a4dcd1c58deb7045,24,18de450ab2705f33,44.90409465001947,44.69710119770873,parsed
detailed_results\AuraIndustries_Aura-8B\results_2024-12-11T04-50-16.483325.json,AuraIndustries/Aura-8B,1733891101.6094694,d7f840c57c89fd655690a8371ce8f5c82f57ad80,24,18de450ab2705f33,51.31231419849062,51.08488109703176,parsed
detailed_results\AuraIndustries_Aura-MoE-2x4B\results_2024-12-18T04-41-59.014444.json,AuraIndustries/Aura-MoE-2x4B,1734494552.7933226,82e9951d78355fd6b37c2a54778df2948e1b52a9,24,18de450ab2705f33,43.38506704177467,43.221662905745525,parsed
detailed_results\AuraIndustries_Aura-MoE-2x4B-v2\results_2024-12-18T04-58-06.054592.json,AuraIndustries/Aura-MoE-2x4B-v2,1734495692.6315074,cc78898fad6443ccfe79b956bfde17bd101c15a0,24,18de450ab2705f33,43.1524442928136,42.926575247352886,parsed
detailed_results\Aurel9_testmerge-7b\results_2024-11-20T00-59-08.345134.json,Aurel9/testmerge-7b,1732063222.5142367,b5f0a72d981b5b2c6bd6294093c6956d88477a3e,24,18de450ab2705f33,51.895909191051295,51.518833535844465,parsed
detailed_results\awnr_Mistral-7B-v0.1-signtensors-1-over-4\results_2024-07-22T12-11-38.418833.json,awnr/Mistral-7B-v0.1-signtensors-1-over-4,1721648797.3653972,b288ab9d8adfd2963a44a7935bb47649f55bcbee,24,18de450ab2705f33,29.117781029884355,28.762367644506163,parsed
detailed_results\axolotl-ai-co_romulus-mistral-nemo-12b-simpo\results_2024-07-26T17-54-00.090079.json,axolotl-ai-co/romulus-mistral-nemo-12b-simpo,1722013231.1556876,15fd3ffa46c1ea51aa5d26a1da24214e324d7cf2,24,18de450ab2705f33,53.950576695620114,53.60180524214546,parsed
detailed_results\Ayush-Singh_Llama1B-sft-2\results_2025-02-05T09-53-28.796940.json,Ayush-Singh/Llama1B-sft-2,1738748304.581623,8979241089bc73efdb2b89c47fcadc90586d7688,24,18de450ab2705f33,28.342820421436794,28.08540183995834,parsed
detailed_results\Azure99_blossom-v5-32b\results_2024-09-27T16-03-40.225448.json,Azure99/blossom-v5-32b,1727439475.9634144,ccd4d86e3de01187043683dea1e28df904f7408e,24,18de450ab2705f33,59.54545257004672,59.31261933692067,parsed
detailed_results\Azure99_blossom-v5-llama3-8b\results_2024-09-21T11-45-04.971156.json,Azure99/blossom-v5-llama3-8b,1726917035.3106976,91ea35e2e65516988021e4bb3b908e3e497e05c2,24,18de450ab2705f33,41.849091970872614,41.55528554070474,parsed
detailed_results\Azure99_blossom-v5.1-34b\results_2024-07-17T02-52-19.756120.json,Azure99/blossom-v5.1-34b,1721176817.6192234,2c803204f5dbf4ce37e2df98eb0205cdc53de10d,24,18de450ab2705f33,61.07443429944494,60.80541572643639,parsed
detailed_results\Azure99_blossom-v5.1-9b\results_2024-07-17T00-49-16.822666.json,Azure99/blossom-v5.1-9b,1721174497.1551821,6044a3dc1e04529fe883aa513d37f266a320d793,24,18de450ab2705f33,53.43292377916368,53.18521090088526,parsed
detailed_results\Azure99_Blossom-V6-14B\results_2025-02-01T09-24-58.712862.json,Azure99/Blossom-V6-14B,1738396543.1657233,7bc5a97a4faf8de6554255a287f76b1841f8572f,24,18de450ab2705f33,50.68726694646123,50.234334316958865,parsed
detailed_results\Azure99_Blossom-V6-7B\results_2025-02-01T08-37-59.351105.json,Azure99/Blossom-V6-7B,1738396926.646477,a4e3f54a7a3d5db6486cc1bc491a1b38e9883954,24,18de450ab2705f33,49.736683240887,49.54001041485853,parsed
detailed_results\Ba2han_Llama-Phi-3_DoRA\results_2024-07-29T08-29-23.036311.json,Ba2han/Llama-Phi-3_DoRA,1722240501.0218887,36f99064a7be8ba475c2ee5c5424e95c263ccb87,24,18de450ab2705f33,55.14558259029191,54.90366255858358,parsed
detailed_results\BAAI_Gemma2-9B-IT-Simpo-Infinity-Preference\results_2024-09-03T10-12-22.221077.json,BAAI/Gemma2-9B-IT-Simpo-Infinity-Preference,1725351377.2931983,028a91b1a4f14d365c6db08093b03348455c7bad,24,18de450ab2705f33,59.794596642300554,59.71185558062836,parsed
detailed_results\BAAI_Infinity-Instruct-3M-0613-Llama3-70B\results_2024-07-25T07-35-25.760033.json,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,1721867850.664568,9fc53668064bdda22975ca72c5a287f8241c95b3,24,18de450ab2705f33,66.41614484348595,66.25585835792397,parsed
detailed_results\BAAI_Infinity-Instruct-3M-0613-Mistral-7B\results_2024-07-22T10-30-55.104090.json,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,1721641999.3717854,c7a742e539ec264b9eaeefe2aed29e92e8a7ebd6,24,18de450ab2705f33,49.582333763258895,49.418503731990974,parsed
detailed_results\BAAI_Infinity-Instruct-3M-0625-Llama3-70B\results_2024-09-03T00-17-17.935598.json,BAAI/Infinity-Instruct-3M-0625-Llama3-70B,1725297792.0041378,6d8ceada57e55cff3503191adc4d6379ff321fe2,24,18de450ab2705f33,66.70337872930246,66.39472313834403,parsed
detailed_results\BAAI_Infinity-Instruct-3M-0625-Llama3-8B\results_2024-07-25T14-21-16.697446.json,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,1721915240.514845,7be7c0ff1e35c3bb781c47222da99a1724f5f1da,24,18de450ab2705f33,49.54985723563076,49.21020656136088,parsed
detailed_results\BAAI_Infinity-Instruct-3M-0625-Mistral-7B\results_2024-08-12T18-08-03.104883.json,BAAI/Infinity-Instruct-3M-0625-Mistral-7B,1723484219.1845138,302e3ae0bcc50dae3fb69fc1b08b518398e8c407,24,18de450ab2705f33,49.39670574681802,49.140774171150845,parsed
detailed_results\BAAI_Infinity-Instruct-3M-0625-Qwen2-7B\results_2024-08-12T18-24-56.268433.json,BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,1723483935.3110347,503c24156d7682458686a7b5324f7f886e63470d,24,18de450ab2705f33,53.45911997776569,53.15049470578025,parsed
detailed_results\BAAI_Infinity-Instruct-3M-0625-Yi-1.5-9B\results_2024-08-21T05-35-19.299638.json,BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,1724215867.6895223,a42c86c61b98ca4fdf238d688fe6ea11cf414d29,24,18de450ab2705f33,55.091151462473974,54.97309494879361,parsed
detailed_results\BAAI_Infinity-Instruct-7M-0729-Llama3_1-8B\results_2024-08-12T13-18-16.514134.json,BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,1723466639.436655,0aca33fd7500a781d041e8bf7e5e3789b03f54f4,24,18de450ab2705f33,50.77335431381055,50.40791529248394,parsed
detailed_results\BAAI_Infinity-Instruct-7M-0729-mistral-7B\results_2024-08-12T13-10-51.363675.json,BAAI/Infinity-Instruct-7M-0729-mistral-7B,1723466355.2445118,36651591cb13346ecbde23832013e024029700fa,24,18de450ab2705f33,49.63813586525743,49.31435514667592,parsed
detailed_results\BAAI_Infinity-Instruct-7M-Gen-Llama3_1-70B\results_2024-09-29T01-05-56.315539.json,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,1727545589.2896843,1ef63c4993a8c723c9695c827295c17080a64435,24,18de450ab2705f33,66.9520046136747,66.75924318694672,parsed
detailed_results\BAAI_Infinity-Instruct-7M-Gen-Llama3_1-8B\results_2024-09-02T15-50-11.409871.json,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,1725290032.0481584,56f9c2845ae024eb8b1dd9ea0d8891cbaf33c596,24,18de450ab2705f33,50.77335431381055,50.40791529248394,parsed
detailed_results\BAAI_Infinity-Instruct-7M-Gen-mistral-7B\results_2024-09-02T15-46-52.517392.json,BAAI/Infinity-Instruct-7M-Gen-mistral-7B,1725290056.145372,82c83d670a8954f4250547b53a057dea1fbd460d,24,18de450ab2705f33,49.63813586525743,49.31435514667592,parsed
detailed_results\BAAI_OPI-Llama-3.1-8B-Instruct\results_2024-09-23T11-57-00.029469.json,BAAI/OPI-Llama-3.1-8B-Instruct,1727091025.6478512,48504799d009b4e1b29e6d2948a7cde68acdc3b0,24,18de450ab2705f33,35.51224419497604,35.20222183648672,parsed
detailed_results\Baptiste-HUVELLE-10_LeTriomphant2.2_ECE_iLAB\results_2025-03-01T08-30-05.978173.json,Baptiste-HUVELLE-10/LeTriomphant2.2_ECE_iLAB,1740737609.180878,d6e0221f0a3fc019049cc411fddc2bf2f646519e,24,18de450ab2705f33,72.56319952414621,72.38326679395938,parsed
detailed_results\bedio_DistMerge_Llama-3.1-8B-Instruct\results_2024-09-12T00-20-16.819235.json,bedio/DistMerge_Llama-3.1-8B-Instruct,1726098237.1445916,0d4d7771adeb4ef5270c68e9883d22d65a57f0da,24,18de450ab2705f33,51.449618595391755,51.1543134872418,parsed
detailed_results\BEE-spoke-data_Meta-Llama-3-8Bee\results_2024-07-25T12-24-55.860310.json,BEE-spoke-data/Meta-Llama-3-8Bee,1721908325.4348733,8143e34e77a49a30ec2617c5c9cc22cb3cda2287,24,18de450ab2705f33,46.26364190575274,46.207255684776946,parsed
detailed_results\BEE-spoke-data_smol_llama-101M-GQA\results_2024-08-13T08-16-04.970628.json,BEE-spoke-data/smol_llama-101M-GQA,1723536685.861438,bb26643db413bada7e0c3c50752bf9da82403dba,24,18de450ab2705f33,30.17560771912554,29.76913730255164,parsed
detailed_results\BEE-spoke-data_smol_llama-220M-GQA\results_2024-06-26T23-24-10.372392.json,BEE-spoke-data/smol_llama-220M-GQA,1719443868.9508545,8845b1d3c0bc73522ef2700aab467183cbdca9f7,24,18de450ab2705f33,30.316731388708952,29.97743447318174,parsed
detailed_results\BEE-spoke-data_smol_llama-220M-GQA-fineweb_edu\results_2024-07-18T11-09-45.118921.json,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,1721300608.9852736,dec16b41d5e94070dbc1f8449a554373fd4cc1d1,24,18de450ab2705f33,29.29051716451059,28.97066481513626,parsed
detailed_results\BEE-spoke-data_smol_llama-220M-openhermes\results_2024-09-21T20-51-56.948604.json,BEE-spoke-data/smol_llama-220M-openhermes,1726951558.0970159,fb4bcd4b7eee363baacb4176a26cea2aaeb173f4,24,18de450ab2705f33,30.27519140192772,29.97743447318174,parsed
detailed_results\BEE-spoke-data_tFINE-900m-e16-d32-flan\results_2024-09-14T06-01-16.457735.json,BEE-spoke-data/tFINE-900m-e16-d32-flan,1726287833.0488803,d9ffec9798402d13d8f2c56ec3de3ad092445297,24,18de450ab2705f33,30.28043484762061,30.116299253601802,parsed
detailed_results\BEE-spoke-data_tFINE-900m-e16-d32-flan-infinity-instruct-7m-T2T_en-1024\results_2024-09-14T09-26-54.566432.json,BEE-spoke-data/tFINE-900m-e16-d32-flan-infinity-instruct-7m-T2T_en-1024,1726299826.5624056,b1e2f12f5224be9f7da0cb5ff30e1bbb3f10f6ca,24,18de450ab2705f33,31.377863044975925,31.1577851067523,parsed
detailed_results\BEE-spoke-data_tFINE-900m-e16-d32-instruct_2e\results_2024-09-23T16-45-27.487413.json,BEE-spoke-data/tFINE-900m-e16-d32-instruct_2e,1727103939.6124184,4c626138c9f4e0c3eafe74b2755eb89334c7ca59,24,18de450ab2705f33,31.345674638809022,30.96684603367471,parsed
detailed_results\BEE-spoke-data_tFINE-900m-instruct-orpo\results_2024-09-23T17-46-03.770289.json,BEE-spoke-data/tFINE-900m-instruct-orpo,1727107436.567699,e0a21c79bac74442252d36e2c01403afa3f0971b,24,18de450ab2705f33,30.220933767045093,29.994792570734248,parsed
detailed_results\BenevolenceMessiah_Qwen2.5-72B-2x-Instruct-TIES-v1.0\results_2024-11-25T10-42-51.480482.json,BenevolenceMessiah/Qwen2.5-72B-2x-Instruct-TIES-v1.0,1732490037.6375556,459891ec78c9bbed2836a8bba706e1707db10231,24,18de450ab2705f33,72.7311411382245,72.57420586703698,parsed
detailed_results\BenevolenceMessiah_Yi-Coder-9B-Chat-Instruct-TIES-MoE-v1.0\results_2024-09-28T01-29-46.479228.json,BenevolenceMessiah/Yi-Coder-9B-Chat-Instruct-TIES-MoE-v1.0,1727479050.0800233,d90f6e36584dc9b367461701e83c833bdeb736f2,24,18de450ab2705f33,49.08666248538678,49.03662558583579,parsed
detailed_results\bigscience_bloom-1b1\results_2024-06-16T21-45-03.222205.json,bigscience/bloom-1b1,1718572603.2945218,eb3dd7399312f5f94fd13f41d2f318117d3eb1e4,24,18de450ab2705f33,31.072762377370385,30.81062315570213,parsed
detailed_results\BlackBeenie_Bloslain-8B-v0.2\results_2024-11-20T00-14-46.384603.json,BlackBeenie/Bloslain-8B-v0.2,1732060047.3849492,ebcb7f9f30bc172523a827d1ddefeb52b1aba494,24,18de450ab2705f33,51.10879462535431,50.876583926401665,parsed
detailed_results\BlackBeenie_llama-3-luminous-merged\results_2024-10-11T13-21-44.421484.json,BlackBeenie/llama-3-luminous-merged,1728651093.5903342,64288dd8e3305f2dc11d84fe0c653f351b2e8a9d,24,18de450ab2705f33,51.53924501559337,51.41468495052942,parsed
detailed_results\BlackBeenie_llama-3.1-8B-Galore-openassistant-guanaco\results_2024-10-19T11-26-56.879492.json,BlackBeenie/llama-3.1-8B-Galore-openassistant-guanaco,1729335185.1941497,828fa03c10e9085700b7abbe26f95067fab010fd,24,18de450ab2705f33,52.13365363748029,51.952785974657175,parsed
detailed_results\BlackBeenie_Llama-3.1-8B-OpenO1-SFT-v0.1\results_2024-12-29T05-50-35.952715.json,BlackBeenie/Llama-3.1-8B-OpenO1-SFT-v0.1,1735449702.5015802,35e7781b9dff5aea29576709201d641e5f44440d,24,18de450ab2705f33,47.874483616049865,47.647977781635134,parsed
detailed_results\BlackBeenie_Llama-3.1-8B-pythonic-passthrough-merge\results_2024-11-06T21-15-20.894828.json,BlackBeenie/Llama-3.1-8B-pythonic-passthrough-merge,1730919192.9395804,3ec46616f5b34821b3b928938931295f92e49213,24,18de450ab2705f33,34.53848032699584,34.19545217844124,parsed
detailed_results\BlackBeenie_Neos-Gemma-2-9b\results_2024-11-11T12-49-01.846333.json,BlackBeenie/Neos-Gemma-2-9b,1731322968.3326645,56dbbb4f972be887e5b57311a8a32e148e98d154,24,18de450ab2705f33,55.029751260488524,54.834230168373544,parsed
detailed_results\BlackBeenie_Neos-Llama-3.1-8B\results_2024-11-12T13-25-16.816634.json,BlackBeenie/Neos-Llama-3.1-8B,1731416034.6801274,9b48520ec1a777be0f1fd88f95454d85ac568407,24,18de450ab2705f33,44.24998411442879,43.93334490539837,parsed
detailed_results\BlackBeenie_Neos-Llama-3.1-base\results_2024-11-11T14-31-42.592878.json,BlackBeenie/Neos-Llama-3.1-base,1731332154.3155415,d4af4d73ba5fea0275fd1e3ba5102a79ac8009db,24,18de450ab2705f33,29.303397468240515,28.918590522478738,parsed
detailed_results\BlackBeenie_Neos-Phi-3-14B-v0.1\results_2024-11-27T15-11-29.345795.json,BlackBeenie/Neos-Phi-3-14B-v0.1,1732718128.7371423,0afb7cc74a94f11f2695dc92788cdc6e28325f9c,24,18de450ab2705f33,62.11931530444463,62.020482555111954,parsed
detailed_results\Bllossom_llama-3.2-Korean-Bllossom-AICA-5B\results_2024-12-18T04-48-36.945827.json,Bllossom/llama-3.2-Korean-Bllossom-AICA-5B,1734495872.7188382,4672b7de38c2cc390b146d6b6ce7a6dd295d8a0e,24,18de450ab2705f33,42.93074504152061,42.77035236938032,parsed
detailed_results\BoltMonkey_DreadMix\results_2024-10-15T10-14-27.298886.json,BoltMonkey/DreadMix,1728985357.6071317,ab5dbaaff606538db73b6fd89aa169760104a566,24,18de450ab2705f33,54.35097438362475,54.22669675403575,parsed
detailed_results\BoltMonkey_NeuralDaredevil-SuperNova-Lite-7B-DARETIES-abliterated\results_2024-10-02T01-12-39.953335.json,BoltMonkey/NeuralDaredevil-SuperNova-Lite-7B-DARETIES-abliterated,1727829674.682137,969e4c9b41e733a367f5ea18ed50a6171b5e2357,24,18de450ab2705f33,51.61677567076756,51.536191633396975,parsed
detailed_results\BoltMonkey_SuperNeuralDreadDevil-8b\results_2024-10-15T04-58-27.394066.json,BoltMonkey/SuperNeuralDreadDevil-8b,1728966228.483737,804d5864127e603abec179a159b43f446246fafc,24,18de450ab2705f33,52.86196012035721,52.71654226696754,parsed
detailed_results\bosonai_Higgs-Llama-3-70B\results_2024-10-06T02-29-41.562725.json,bosonai/Higgs-Llama-3-70B,1728149082.1477215,b2c7540768046dfdae7a0cb846a7da6c41d826b1,24,18de450ab2705f33,62.57658796038319,62.28085401839958,parsed
detailed_results\braindao_DeepSeek-R1-Distill-Qwen-1.5B-Blunt\results_2025-02-23T21-30-24.799148.json,braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,1740344796.0405176,ef4f5c21d64e3dc2f67718e62d814827d19188ee,24,18de450ab2705f33,27.743669901671336,27.443152230515533,parsed
detailed_results\braindao_DeepSeek-R1-Distill-Qwen-14B-Blunt\results_2025-03-03T22-24-01.916394.json,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,1741036037.5073628,ad0d32e834c1187b5894d742215fd864e94dd3ac,24,18de450ab2705f33,32.828968244496224,32.35549383787537,parsed
detailed_results\braindao_DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored\results_2025-03-06T14-15-38.238783.json,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,1741265891.5495641,027525b1379cf8dd8272c46537f55281d8cdd9b9,24,18de450ab2705f33,31.703397468240517,31.418156570039923,parsed
detailed_results\braindao_DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt\results_2025-03-03T22-23-13.808613.json,braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,1741036006.5502183,ad287e756594c171e78745b3314e9d146cd3a158,24,18de450ab2705f33,31.985817559564715,31.3660822773824,parsed
